Unnamed: 0,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
2989.0,2024-08-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2561792.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2984.0,2024-08-03,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2635141.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2990.0,2024-08-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2556101.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2986.0,2024-08-03,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2556101.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2992.0,2024-08-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2741458.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
3000.0,2024-08-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,101434.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2999.0,2024-08-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,101114.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2998.0,2024-08-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,100309.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2997.0,2024-08-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,100742.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2991.0,2024-08-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2730838.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2995.0,2024-08-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2730838.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2994.0,2024-08-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2736130.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2993.0,2024-08-03,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2748001.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2996.0,2024-08-03,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,101434.0,megawatthours,2024-08-03,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.2,,,
2969.0,2024-08-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2496139.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2961.0,2024-08-04,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2565032.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2962.0,2024-08-04,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2558215.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2963.0,2024-08-04,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2554399.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2964.0,2024-08-04,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2561510.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2965.0,2024-08-04,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2565032.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2967.0,2024-08-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2493583.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2968.0,2024-08-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2491552.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2970.0,2024-08-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2499446.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2966.0,2024-08-04,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2499446.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2972.0,2024-08-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2666222.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2973.0,2024-08-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2662950.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2974.0,2024-08-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2670199.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2975.0,2024-08-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2673982.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2976.0,2024-08-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,109095.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2977.0,2024-08-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,108151.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2978.0,2024-08-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,108695.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2979.0,2024-08-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,108834.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2971.0,2024-08-04,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2673982.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2980.0,2024-08-04,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,109095.0,megawatthours,2024-08-04,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.11,,,
2948.0,2024-08-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2828914.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2947.0,2024-08-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2835753.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2942.0,2024-08-05,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2881338.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2944.0,2024-08-05,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2889757.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2943.0,2024-08-05,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2871711.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2949.0,2024-08-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2842062.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2941.0,2024-08-05,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2897138.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2945.0,2024-08-05,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2897138.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2950.0,2024-08-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2847831.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2946.0,2024-08-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2847831.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2952.0,2024-08-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2948091.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2951.0,2024-08-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2961563.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2960.0,2024-08-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,64603.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2959.0,2024-08-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,65330.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2958.0,2024-08-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,67739.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2956.0,2024-08-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,64603.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2955.0,2024-08-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2961563.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2954.0,2024-08-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2954911.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2953.0,2024-08-05,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2939274.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2957.0,2024-08-05,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,66932.0,megawatthours,2024-08-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.07,,,
2924.0,2024-08-06,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2822549.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2925.0,2024-08-06,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2814673.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2926.0,2024-08-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2780921.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2927.0,2024-08-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2786561.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2928.0,2024-08-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2790138.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2929.0,2024-08-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2783472.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2930.0,2024-08-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2780921.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2931.0,2024-08-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2911833.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2933.0,2024-08-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2936091.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2934.0,2024-08-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2917771.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2935.0,2024-08-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2911833.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2937.0,2024-08-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,93949.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2938.0,2024-08-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,92864.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2939.0,2024-08-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,95402.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2940.0,2024-08-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,97338.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2923.0,2024-08-06,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2843408.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2932.0,2024-08-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2925824.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2936.0,2024-08-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,97338.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2922.0,2024-08-06,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2832054.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2921.0,2024-08-06,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2814673.0,megawatthours,2024-08-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.0,,,
2920.0,2024-08-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,112238.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2901.0,2024-08-07,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2545839.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2902.0,2024-08-07,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2554856.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2903.0,2024-08-07,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2559109.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2904.0,2024-08-07,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2550372.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2905.0,2024-08-07,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2545839.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2907.0,2024-08-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2530892.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2908.0,2024-08-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2540398.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2909.0,2024-08-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2521970.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2906.0,2024-08-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2513584.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2911.0,2024-08-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2657925.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2910.0,2024-08-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2513584.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2918.0,2024-08-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,113566.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2917.0,2024-08-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,113727.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2916.0,2024-08-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,112238.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2919.0,2024-08-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,113738.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2914.0,2024-08-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2663958.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2913.0,2024-08-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2672521.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2912.0,2024-08-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2668432.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2915.0,2024-08-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2657925.0,megawatthours,2024-08-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.98,,,
2888.0,2024-08-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2478790.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2881.0,2024-08-08,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2531667.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2882.0,2024-08-08,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2521925.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2883.0,2024-08-08,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2518294.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2884.0,2024-08-08,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2526558.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2885.0,2024-08-08,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2531667.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2886.0,2024-08-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2484561.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2887.0,2024-08-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2480701.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2889.0,2024-08-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2482629.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2896.0,2024-08-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,69036.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2891.0,2024-08-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2600594.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2890.0,2024-08-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2484561.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2899.0,2024-08-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,69928.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2898.0,2024-08-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,74162.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2897.0,2024-08-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,71852.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2900.0,2024-08-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,69036.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2895.0,2024-08-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2600594.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2894.0,2024-08-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2596377.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2893.0,2024-08-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2592348.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2892.0,2024-08-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2593668.0,megawatthours,2024-08-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,0.77,,,
2861.0,2024-08-09,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2552098.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2862.0,2024-08-09,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2565712.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2863.0,2024-08-09,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2571520.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2864.0,2024-08-09,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2558956.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2865.0,2024-08-09,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2552098.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2866.0,2024-08-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2460736.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2867.0,2024-08-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2466722.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2868.0,2024-08-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2468929.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2869.0,2024-08-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2464042.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2876.0,2024-08-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,82992.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2871.0,2024-08-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2635000.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2879.0,2024-08-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,82620.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2878.0,2024-08-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,79337.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2877.0,2024-08-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,81574.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2880.0,2024-08-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,82992.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2870.0,2024-08-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2460736.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2874.0,2024-08-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2641483.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2873.0,2024-08-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2650761.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2872.0,2024-08-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2647192.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
2875.0,2024-08-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2635000.0,megawatthours,2024-08-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",,1.31,,,
