Unnamed: 0,period,subba,subba-name,parent,parent-name,timezone,value,value-units,DATE,STATION,NAME,AWND,PRCP,TAVG,TMAX,TMIN
2705.0,2023-07-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,163091.0,megawatthours,2023-07-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.03,83.0,87.0,68.0
2704.0,2023-07-05,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,163934.0,megawatthours,2023-07-05,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.03,83.0,87.0,68.0
2700.0,2023-07-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,171202.0,megawatthours,2023-07-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,84.0,93.0,68.0
2699.0,2023-07-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,171235.0,megawatthours,2023-07-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,84.0,93.0,68.0
2698.0,2023-07-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,171329.0,megawatthours,2023-07-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,84.0,93.0,68.0
2697.0,2023-07-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,171278.0,megawatthours,2023-07-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,84.0,93.0,68.0
2696.0,2023-07-06,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,171202.0,megawatthours,2023-07-06,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,84.0,93.0,68.0
2691.0,2023-07-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,162347.0,megawatthours,2023-07-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.92,0.0,81.0,93.0,70.0
2692.0,2023-07-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,162728.0,megawatthours,2023-07-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.92,0.0,81.0,93.0,70.0
2695.0,2023-07-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,162347.0,megawatthours,2023-07-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.92,0.0,81.0,93.0,70.0
2694.0,2023-07-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,162520.0,megawatthours,2023-07-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.92,0.0,81.0,93.0,70.0
2693.0,2023-07-07,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,162983.0,megawatthours,2023-07-07,US1NJHN0019,"LEBANON 3.2 SW, NJ US",4.92,0.0,81.0,93.0,70.0
2690.0,2023-07-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,154214.0,megawatthours,2023-07-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,81.0,91.0,71.0
2689.0,2023-07-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,153088.0,megawatthours,2023-07-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,81.0,91.0,71.0
2688.0,2023-07-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,151589.0,megawatthours,2023-07-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,81.0,91.0,71.0
2687.0,2023-07-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,152186.0,megawatthours,2023-07-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,81.0,91.0,71.0
2686.0,2023-07-08,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,154214.0,megawatthours,2023-07-08,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.37,0.0,81.0,91.0,71.0
2681.0,2023-07-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,153539.0,megawatthours,2023-07-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.01,80.0,90.0,72.0
2682.0,2023-07-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,154305.0,megawatthours,2023-07-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.01,80.0,90.0,72.0
2684.0,2023-07-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,153922.0,megawatthours,2023-07-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.01,80.0,90.0,72.0
2685.0,2023-07-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,153539.0,megawatthours,2023-07-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.01,80.0,90.0,72.0
2683.0,2023-07-09,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,154688.0,megawatthours,2023-07-09,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.01,80.0,90.0,72.0
2680.0,2023-07-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,152345.0,megawatthours,2023-07-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.07,4.05,79.0,85.0,68.0
2679.0,2023-07-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,153863.0,megawatthours,2023-07-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.07,4.05,79.0,85.0,68.0
2678.0,2023-07-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,156105.0,megawatthours,2023-07-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.07,4.05,79.0,85.0,68.0
2677.0,2023-07-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,155151.0,megawatthours,2023-07-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.07,4.05,79.0,85.0,68.0
2676.0,2023-07-10,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,152345.0,megawatthours,2023-07-10,US1NJHN0019,"LEBANON 3.2 SW, NJ US",10.07,4.05,79.0,85.0,68.0
2671.0,2023-07-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,149606.0,megawatthours,2023-07-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,81.0,85.0,61.0
2672.0,2023-07-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,148759.0,megawatthours,2023-07-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,81.0,85.0,61.0
2675.0,2023-07-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,149606.0,megawatthours,2023-07-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,81.0,85.0,61.0
2674.0,2023-07-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,149187.0,megawatthours,2023-07-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,81.0,85.0,61.0
2673.0,2023-07-11,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,148297.0,megawatthours,2023-07-11,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.61,0.0,81.0,85.0,61.0
2670.0,2023-07-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,161690.0,megawatthours,2023-07-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,84.0,91.0,66.0
2669.0,2023-07-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,161357.0,megawatthours,2023-07-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,84.0,91.0,66.0
2668.0,2023-07-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,160656.0,megawatthours,2023-07-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,84.0,91.0,66.0
2667.0,2023-07-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,161004.0,megawatthours,2023-07-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,84.0,91.0,66.0
2666.0,2023-07-12,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,161690.0,megawatthours,2023-07-12,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.16,0.0,84.0,91.0,66.0
2665.0,2023-07-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,171739.0,megawatthours,2023-07-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,85.0,91.0,71.0
2664.0,2023-07-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,171200.0,megawatthours,2023-07-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,85.0,91.0,71.0
2663.0,2023-07-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,169953.0,megawatthours,2023-07-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,85.0,91.0,71.0
2662.0,2023-07-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,170580.0,megawatthours,2023-07-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,85.0,91.0,71.0
2661.0,2023-07-13,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,171739.0,megawatthours,2023-07-13,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.84,0.0,85.0,91.0,71.0
2657.0,2023-07-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,162845.0,megawatthours,2023-07-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.26,82.0,92.0,74.0
2656.0,2023-07-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,161160.0,megawatthours,2023-07-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.26,82.0,92.0,74.0
2659.0,2023-07-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,161948.0,megawatthours,2023-07-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.26,82.0,92.0,74.0
2658.0,2023-07-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,163808.0,megawatthours,2023-07-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.26,82.0,92.0,74.0
2660.0,2023-07-14,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,161160.0,megawatthours,2023-07-14,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.83,0.26,82.0,92.0,74.0
2651.0,2023-07-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,151410.0,megawatthours,2023-07-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.01,80.0,89.0,71.0
2652.0,2023-07-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,150646.0,megawatthours,2023-07-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.01,80.0,89.0,71.0
2655.0,2023-07-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,151410.0,megawatthours,2023-07-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.01,80.0,89.0,71.0
2654.0,2023-07-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,150987.0,megawatthours,2023-07-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.01,80.0,89.0,71.0
2653.0,2023-07-15,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,150411.0,megawatthours,2023-07-15,US1NJHN0019,"LEBANON 3.2 SW, NJ US",5.82,0.01,80.0,89.0,71.0
2650.0,2023-07-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,140747.0,megawatthours,2023-07-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,1.02,79.0,91.0,74.0
2649.0,2023-07-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,141370.0,megawatthours,2023-07-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,1.02,79.0,91.0,74.0
2648.0,2023-07-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,142561.0,megawatthours,2023-07-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,1.02,79.0,91.0,74.0
2646.0,2023-07-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,140747.0,megawatthours,2023-07-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,1.02,79.0,91.0,74.0
2647.0,2023-07-16,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,141994.0,megawatthours,2023-07-16,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,1.02,79.0,91.0,74.0
2645.0,2023-07-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,161931.0,megawatthours,2023-07-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.21,82.0,80.0,72.0
2644.0,2023-07-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,161440.0,megawatthours,2023-07-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.21,82.0,80.0,72.0
2643.0,2023-07-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,160148.0,megawatthours,2023-07-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.21,82.0,80.0,72.0
2642.0,2023-07-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,160853.0,megawatthours,2023-07-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.21,82.0,80.0,72.0
2641.0,2023-07-17,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,161931.0,megawatthours,2023-07-17,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.21,82.0,80.0,72.0
2637.0,2023-07-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,157660.0,megawatthours,2023-07-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.0,80.0,89.0,71.0
2636.0,2023-07-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,156839.0,megawatthours,2023-07-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.0,80.0,89.0,71.0
2638.0,2023-07-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,158102.0,megawatthours,2023-07-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.0,80.0,89.0,71.0
2640.0,2023-07-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,156839.0,megawatthours,2023-07-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.0,80.0,89.0,71.0
2639.0,2023-07-18,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,157247.0,megawatthours,2023-07-18,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.0,80.0,89.0,71.0
2635.0,2023-07-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,143901.0,megawatthours,2023-07-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,77.0,87.0,66.0
2634.0,2023-07-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,144012.0,megawatthours,2023-07-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,77.0,87.0,66.0
2633.0,2023-07-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,144408.0,megawatthours,2023-07-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,77.0,87.0,66.0
2632.0,2023-07-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,144182.0,megawatthours,2023-07-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,77.0,87.0,66.0
2631.0,2023-07-19,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,143901.0,megawatthours,2023-07-19,US1NJHN0019,"LEBANON 3.2 SW, NJ US",3.8,0.0,77.0,87.0,66.0
2626.0,2023-07-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,150217.0,megawatthours,2023-07-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.02,80.0,78.0,66.0
2627.0,2023-07-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,150063.0,megawatthours,2023-07-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.02,80.0,78.0,66.0
2630.0,2023-07-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,150217.0,megawatthours,2023-07-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.02,80.0,78.0,66.0
2629.0,2023-07-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,150140.0,megawatthours,2023-07-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.02,80.0,78.0,66.0
2628.0,2023-07-20,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,149989.0,megawatthours,2023-07-20,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.04,0.02,80.0,78.0,66.0
2625.0,2023-07-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,148622.0,megawatthours,2023-07-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.27,80.0,84.0,68.0
2624.0,2023-07-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,148783.0,megawatthours,2023-07-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.27,80.0,84.0,68.0
2623.0,2023-07-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,148913.0,megawatthours,2023-07-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.27,80.0,84.0,68.0
2622.0,2023-07-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,148874.0,megawatthours,2023-07-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.27,80.0,84.0,68.0
2621.0,2023-07-21,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,148622.0,megawatthours,2023-07-21,US1NJHN0019,"LEBANON 3.2 SW, NJ US",8.5,0.27,80.0,84.0,68.0
2617.0,2023-07-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,128932.0,megawatthours,2023-07-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,79.0,85.0,65.0
2616.0,2023-07-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,128157.0,megawatthours,2023-07-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,79.0,85.0,65.0
2619.0,2023-07-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,128532.0,megawatthours,2023-07-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,79.0,85.0,65.0
2620.0,2023-07-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,128157.0,megawatthours,2023-07-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,79.0,85.0,65.0
2618.0,2023-07-22,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,129380.0,megawatthours,2023-07-22,US1NJHN0019,"LEBANON 3.2 SW, NJ US",9.62,0.0,79.0,85.0,65.0
2615.0,2023-07-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,134547.0,megawatthours,2023-07-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,80.0,83.0,60.0
2614.0,2023-07-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,134150.0,megawatthours,2023-07-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,80.0,83.0,60.0
2613.0,2023-07-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,133300.0,megawatthours,2023-07-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,80.0,83.0,60.0
2612.0,2023-07-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,133743.0,megawatthours,2023-07-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,80.0,83.0,60.0
2611.0,2023-07-23,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,134547.0,megawatthours,2023-07-23,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.71,0.0,80.0,83.0,60.0
2606.0,2023-07-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,150386.0,megawatthours,2023-07-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,80.0,88.0,66.0
2607.0,2023-07-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,149909.0,megawatthours,2023-07-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,80.0,88.0,66.0
2610.0,2023-07-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,150386.0,megawatthours,2023-07-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,80.0,88.0,66.0
2609.0,2023-07-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,150153.0,megawatthours,2023-07-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,80.0,88.0,66.0
2608.0,2023-07-24,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,149639.0,megawatthours,2023-07-24,US1NJHN0019,"LEBANON 3.2 SW, NJ US",7.38,0.0,80.0,88.0,66.0
2605.0,2023-07-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,145951.0,megawatthours,2023-07-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,78.0,84.0,68.0
2604.0,2023-07-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,146472.0,megawatthours,2023-07-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,78.0,84.0,68.0
2603.0,2023-07-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,147764.0,megawatthours,2023-07-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,78.0,84.0,68.0
2602.0,2023-07-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,147070.0,megawatthours,2023-07-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,78.0,84.0,68.0
2601.0,2023-07-25,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,145951.0,megawatthours,2023-07-25,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.49,0.0,78.0,84.0,68.0
2597.0,2023-07-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Central,150562.0,megawatthours,2023-07-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.53,78.0,87.0,63.0
2596.0,2023-07-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Arizona,151987.0,megawatthours,2023-07-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.53,78.0,87.0,63.0
2598.0,2023-07-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Eastern,149757.0,megawatthours,2023-07-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.53,78.0,87.0,63.0
2600.0,2023-07-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,151987.0,megawatthours,2023-07-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.53,78.0,87.0,63.0
2599.0,2023-07-26,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,151298.0,megawatthours,2023-07-26,US1NJHN0019,"LEBANON 3.2 SW, NJ US",6.93,0.53,78.0,87.0,63.0
2595.0,2023-07-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Pacific,177648.0,megawatthours,2023-07-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.32,0.0,84.0,87.0,71.0
2594.0,2023-07-27,PS,Public Service Electric & Gas of New Jersey zone - PJM,PJM,"PJM Interconnection, LLC",Mountain,176864.0,megawatthours,2023-07-27,US1NJHN0019,"LEBANON 3.2 SW, NJ US",14.32,0.0,84.0,87.0,71.0
