,period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2704,2024-08-17,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2391915,megawatthours
2705,2024-08-17,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2386685,megawatthours
2706,2024-08-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2295346,megawatthours
2707,2024-08-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2301400,megawatthours
2708,2024-08-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2305193,megawatthours
2709,2024-08-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2298250,megawatthours
2710,2024-08-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2295346,megawatthours
2711,2024-08-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2512869,megawatthours
2712,2024-08-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2523596,megawatthours
2713,2024-08-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2530906,megawatthours
2714,2024-08-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2517123,megawatthours
2715,2024-08-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2512869,megawatthours
2716,2024-08-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,126183,megawatthours
2717,2024-08-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,125052,megawatthours
2718,2024-08-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,125392,megawatthours
2719,2024-08-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,125207,megawatthours
2720,2024-08-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,126183,megawatthours
2721,2024-08-16,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2554833,megawatthours
2722,2024-08-16,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2548331,megawatthours
2723,2024-08-16,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2545590,megawatthours
2724,2024-08-16,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2551607,megawatthours
2725,2024-08-16,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2554833,megawatthours
2726,2024-08-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2540862,megawatthours
2727,2024-08-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2542023,megawatthours
2728,2024-08-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2542179,megawatthours
2729,2024-08-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2541639,megawatthours
2730,2024-08-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2540862,megawatthours
2731,2024-08-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2677146,megawatthours
2732,2024-08-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2675881,megawatthours
2733,2024-08-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2675536,megawatthours
2734,2024-08-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2676124,megawatthours
2735,2024-08-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2677146,megawatthours
2736,2024-08-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,122311,megawatthours
2737,2024-08-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,127547,megawatthours
2738,2024-08-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,129944,megawatthours
2739,2024-08-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,124515,megawatthours
2740,2024-08-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,122311,megawatthours
2741,2024-08-15,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2486522,megawatthours
2742,2024-08-15,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2482956,megawatthours
2743,2024-08-15,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2480651,megawatthours
2744,2024-08-15,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2484915,megawatthours
2745,2024-08-15,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2486522,megawatthours
2746,2024-08-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2507850,megawatthours
2747,2024-08-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2504515,megawatthours
2748,2024-08-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2502967,megawatthours
2749,2024-08-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2506167,megawatthours
2750,2024-08-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2507850,megawatthours
2751,2024-08-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2646501,megawatthours
2752,2024-08-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2643870,megawatthours
2753,2024-08-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2640031,megawatthours
2754,2024-08-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2645972,megawatthours
2755,2024-08-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2646501,megawatthours
2756,2024-08-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,159972,megawatthours
2757,2024-08-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,160906,megawatthours
2758,2024-08-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,159371,megawatthours
2759,2024-08-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,161050,megawatthours
2760,2024-08-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,159972,megawatthours
2761,2024-08-14,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2481199,megawatthours
2762,2024-08-14,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2478297,megawatthours
2763,2024-08-14,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2477073,megawatthours
2764,2024-08-14,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2479598,megawatthours
2765,2024-08-14,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2481199,megawatthours
2766,2024-08-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2450715,megawatthours
2767,2024-08-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2444968,megawatthours
2768,2024-08-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2441753,megawatthours
2769,2024-08-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2447965,megawatthours
2770,2024-08-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2450715,megawatthours
2771,2024-08-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2613017,megawatthours
2772,2024-08-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2609587,megawatthours
2773,2024-08-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2608593,megawatthours
2774,2024-08-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2611257,megawatthours
2775,2024-08-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2613017,megawatthours
2776,2024-08-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,131818,megawatthours
2777,2024-08-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,131293,megawatthours
2778,2024-08-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,131523,megawatthours
2779,2024-08-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,131660,megawatthours
2780,2024-08-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,131818,megawatthours
2781,2024-08-13,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2403426,megawatthours
2782,2024-08-13,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2399187,megawatthours
2783,2024-08-13,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2396725,megawatthours
2784,2024-08-13,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2401444,megawatthours
2785,2024-08-13,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2403426,megawatthours
2786,2024-08-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2342916,megawatthours
2787,2024-08-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2340486,megawatthours
2788,2024-08-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2338810,megawatthours
2789,2024-08-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2341733,megawatthours
2790,2024-08-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2342916,megawatthours
2791,2024-08-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2538662,megawatthours
2792,2024-08-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2535071,megawatthours
2793,2024-08-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2533073,megawatthours
2794,2024-08-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2536647,megawatthours
2795,2024-08-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2538662,megawatthours
2796,2024-08-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,135239,megawatthours
2797,2024-08-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,135885,megawatthours
2798,2024-08-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,136349,megawatthours
2799,2024-08-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,135205,megawatthours
2800,2024-08-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,135239,megawatthours
2801,2024-08-12,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2339605,megawatthours
2802,2024-08-12,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2333992,megawatthours
2803,2024-08-12,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2330470,megawatthours
2804,2024-08-12,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2337046,megawatthours
2805,2024-08-12,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2339605,megawatthours
2806,2024-08-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2298115,megawatthours
2807,2024-08-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2294138,megawatthours
2808,2024-08-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2291650,megawatthours
2809,2024-08-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2296288,megawatthours
2810,2024-08-12,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2298115,megawatthours
2811,2024-08-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2497879,megawatthours
2812,2024-08-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2492649,megawatthours
2813,2024-08-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2488484,megawatthours
2814,2024-08-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2495885,megawatthours
2815,2024-08-12,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2497879,megawatthours
2816,2024-08-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,158279,megawatthours
2817,2024-08-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,158663,megawatthours
2818,2024-08-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,158020,megawatthours
2819,2024-08-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,158845,megawatthours
2820,2024-08-12,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,158279,megawatthours
2821,2024-08-11,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2161815,megawatthours
2822,2024-08-11,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2164502,megawatthours
2823,2024-08-11,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2166249,megawatthours
2824,2024-08-11,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2163148,megawatthours
2825,2024-08-11,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2161815,megawatthours
2826,2024-08-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2128785,megawatthours
2827,2024-08-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2130934,megawatthours
2828,2024-08-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2133192,megawatthours
2829,2024-08-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2129394,megawatthours
2830,2024-08-11,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2128785,megawatthours
2831,2024-08-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2323406,megawatthours
2832,2024-08-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2323585,megawatthours
2833,2024-08-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2324097,megawatthours
2834,2024-08-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2323870,megawatthours
2835,2024-08-11,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2323406,megawatthours
2836,2024-08-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,161590,megawatthours
2837,2024-08-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,159081,megawatthours
2838,2024-08-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,157846,megawatthours
2839,2024-08-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,160719,megawatthours
2840,2024-08-11,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,161590,megawatthours
2841,2024-08-10,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2316526,megawatthours
2842,2024-08-10,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2329614,megawatthours
2843,2024-08-10,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2336318,megawatthours
2844,2024-08-10,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2323049,megawatthours
2845,2024-08-10,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2316526,megawatthours
2846,2024-08-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2229637,megawatthours
2847,2024-08-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2239761,megawatthours
2848,2024-08-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2244835,megawatthours
2849,2024-08-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2234763,megawatthours
2850,2024-08-10,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2229637,megawatthours
2851,2024-08-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2410832,megawatthours
2852,2024-08-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2419612,megawatthours
2853,2024-08-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2426670,megawatthours
2854,2024-08-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2414140,megawatthours
2855,2024-08-10,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2410832,megawatthours
2856,2024-08-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,94304,megawatthours
2857,2024-08-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,90000,megawatthours
2858,2024-08-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,90356,megawatthours
2859,2024-08-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,91091,megawatthours
2860,2024-08-10,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,94304,megawatthours
2861,2024-08-09,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2552098,megawatthours
2862,2024-08-09,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2565712,megawatthours
2863,2024-08-09,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2571520,megawatthours
2864,2024-08-09,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2558956,megawatthours
2865,2024-08-09,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2552098,megawatthours
2866,2024-08-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2460736,megawatthours
2867,2024-08-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2466722,megawatthours
2868,2024-08-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2468929,megawatthours
2869,2024-08-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2464042,megawatthours
2870,2024-08-09,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2460736,megawatthours
2871,2024-08-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2635000,megawatthours
2872,2024-08-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2647192,megawatthours
2873,2024-08-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2650761,megawatthours
2874,2024-08-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2641483,megawatthours
2875,2024-08-09,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2635000,megawatthours
2876,2024-08-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,82992,megawatthours
2877,2024-08-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,81574,megawatthours
2878,2024-08-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,79337,megawatthours
2879,2024-08-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,82620,megawatthours
2880,2024-08-09,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,82992,megawatthours
2881,2024-08-08,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2531667,megawatthours
2882,2024-08-08,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2521925,megawatthours
2883,2024-08-08,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2518294,megawatthours
2884,2024-08-08,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2526558,megawatthours
2885,2024-08-08,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2531667,megawatthours
2886,2024-08-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2484561,megawatthours
2887,2024-08-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2480701,megawatthours
2888,2024-08-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2478790,megawatthours
2889,2024-08-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2482629,megawatthours
2890,2024-08-08,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2484561,megawatthours
2891,2024-08-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2600594,megawatthours
2892,2024-08-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2593668,megawatthours
2893,2024-08-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2592348,megawatthours
2894,2024-08-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2596377,megawatthours
2895,2024-08-08,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2600594,megawatthours
2896,2024-08-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,69036,megawatthours
2897,2024-08-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,71852,megawatthours
2898,2024-08-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,74162,megawatthours
2899,2024-08-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,69928,megawatthours
2900,2024-08-08,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,69036,megawatthours
2901,2024-08-07,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2545839,megawatthours
2902,2024-08-07,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2554856,megawatthours
2903,2024-08-07,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2559109,megawatthours
2904,2024-08-07,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2550372,megawatthours
2905,2024-08-07,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2545839,megawatthours
2906,2024-08-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2513584,megawatthours
2907,2024-08-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2530892,megawatthours
2908,2024-08-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2540398,megawatthours
2909,2024-08-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2521970,megawatthours
2910,2024-08-07,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2513584,megawatthours
2911,2024-08-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2657925,megawatthours
2912,2024-08-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2668432,megawatthours
2913,2024-08-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2672521,megawatthours
2914,2024-08-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2663958,megawatthours
2915,2024-08-07,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2657925,megawatthours
2916,2024-08-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,112238,megawatthours
2917,2024-08-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,113727,megawatthours
2918,2024-08-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,113566,megawatthours
2919,2024-08-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,113738,megawatthours
2920,2024-08-07,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,112238,megawatthours
2921,2024-08-06,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2814673,megawatthours
2922,2024-08-06,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2832054,megawatthours
2923,2024-08-06,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2843408,megawatthours
2924,2024-08-06,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2822549,megawatthours
2925,2024-08-06,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2814673,megawatthours
2926,2024-08-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2780921,megawatthours
2927,2024-08-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2786561,megawatthours
2928,2024-08-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2790138,megawatthours
2929,2024-08-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2783472,megawatthours
2930,2024-08-06,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2780921,megawatthours
2931,2024-08-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2911833,megawatthours
2932,2024-08-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2925824,megawatthours
2933,2024-08-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2936091,megawatthours
2934,2024-08-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2917771,megawatthours
2935,2024-08-06,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2911833,megawatthours
2936,2024-08-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,97338,megawatthours
2937,2024-08-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,93949,megawatthours
2938,2024-08-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,92864,megawatthours
2939,2024-08-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,95402,megawatthours
2940,2024-08-06,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,97338,megawatthours
2941,2024-08-05,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2897138,megawatthours
2942,2024-08-05,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2881338,megawatthours
2943,2024-08-05,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2871711,megawatthours
2944,2024-08-05,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2889757,megawatthours
2945,2024-08-05,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2897138,megawatthours
2946,2024-08-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2847831,megawatthours
2947,2024-08-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2835753,megawatthours
2948,2024-08-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2828914,megawatthours
2949,2024-08-05,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2842062,megawatthours
